Essence;Effect;PenteCl;DepotCl;Estimate;Model;Moyenne;EcartType
PEB;Intercept;;;-4.12796728;CANEU;;
PEB;Dhpcm;;;1.132216586;CANEU;19.3924;7.484775
PEB;logDhpcm;;;-0.733528646;CANEU;2.899884;0.352867
PEB;sum_st_ha_Res;;;-0.381486072;CANEU;4.079143;6.026202
PEB;sum_st_ha_Feu;;;-0.496181229;CANEU;16.72354;9.947298
PEB;st_ha_cumul_gt;;;0.760705541;CANEU;11.65758;8.971969
PEB;Coupe0;;;0.751138385;CANEU;;
PEB;TMoy;;;0.192677209;CANEU;4.308384;1.579392
PEB;PTot;;;-0.491919242;CANEU;789.8199;164.3715
PEB;PTot2;;;0.09563423;CANEU;;
PEB;TMoy:PTot;;;0.185004151;CANEU;;
CHR;Intercept;;;-5.75272446;CANEU;;
CHR;Dhpcm;;;1.085572606;CANEU;28.99951;13.34294
CHR;logDhpcm;;;-1.099274197;CANEU;3.267312;0.448275
CHR;sum_st_ha_Res;;;-0.348686316;CANEU;3.196442;6.087499
CHR;sum_st_ha_Feu;;;-0.218845963;CANEU;22.36138;9.159653
CHR;st_ha_cumul_gt;;;0.558609051;CANEU;13.3163;9.425133
CHR;Coupe0;;;0.610745251;CANEU;;
CHR;DD;;;0.403922429;CANEU;2443.832;607.8418
CHR;PUtil;;;-0.095978934;CANEU;320.3535;61.00738
ERS;Intercept;;;-5.466082019;CANEU;;
ERS;Dhpcm;;;0.849409551;CANEU;22.17796;9.868834
ERS;logDhpcm;;;-0.888307137;CANEU;3.014301;0.4028136
ERS;sum_st_ha;;;-0.139240205;CANEU;24.5709;8.198135
ERS;st_ha_cumul_gt;;;0.27130914;CANEU;17.10988;9.262993
ERS;Coupe0;;;0.362967444;CANEU;;
ERS;Shannon;;;-0.053737786;CANEU;1.598523;0.7511009
ERS;logPTot;;;0.153992536;CANEU;6.939388;0.2185948
ERS;TMoy;;;-0.081931758;CANEU;6.466371;3.00524
ERS;TMoy2;;;0.022403726;CANEU;;
FRN;Intercept;;;-5.469842946;CANEU;;
FRN;Dhpcm;;;0.638994147;CANEU;18.61787;6.454905
FRN;logDhpcm;;;-0.364665363;CANEU;2.871924;6.690222
FRN;sum_st_ha;;;-0.422504204;CANEU;22.02211;9.485028
FRN;st_ha_cumul_gt;;;0.424453922;CANEU;14.60305;9.01816
FRN;PTot;;;0.340294896;CANEU;818.9713;161.7449
FRN;DD;;;0.055094268;CANEU;1896.924;215.1318
FRN;DD2;;;0.036637771;CANEU;;
HEG;Intercept;;;-4.412953011;CANEU;;
HEG;Dhpcm;;;0.287118091;CANEU;19.93707;8.389634
HEG;sum_st_ha_Res;;;0.260919416;CANEU;3.913873;6.217767
HEG;sum_st_ha_Feu;;;0.080888122;CANEU;21.28326;7.919535
HEG;Coupe0;;;0.381832262;CANEU;;
HEG;Coupe;;;-0.372472516;CANEU;;
HEG;Shannon;;;-0.121237171;CANEU;1.751919;0.5709101
HEG;DD;;;-0.265224441;CANEU;1863.818;247.9099
HEG;DD2;;;-0.076405162;CANEU;;
HEG;VPD;;;-0.091428104;CANEU;13.29269;1.516079
HEG;DD:VPD;;;0.138555993;CANEU;;
OSV;Intercept;;;-4.510952291;CANEU;;
OSV;Dhpcm;;;0.425496039;CANEU;15.09752;4.00219
OSV;logDhpcm;;;-0.371373271;CANEU;2.68355;0.2443112
OSV;sum_st_ha_Feu;;;0.166780591;CANEU;19.94601;8.016842
OSV;Coupe0;;;0.581536621;CANEU;;
OSV;TMoy;;;-0.130973565;CANEU;7.93442;3.787065
OSV;TMoy2;;;0.129492544;CANEU;;
OSV;VPD;;;0.256095411;CANEU;14.64478;2.001691
OSV;TMoy:VPD;;;-0.139095574;CANEU;;
PEG;Intercept;;;-4.377657852;CANEU;;
PEG;Dhpcm;;;1.064362769;CANEU;21.75431;9.229123
PEG;logDhpcm;;;-0.759777109;CANEU;2.997913;0.3993346
PEG;sum_st_ha_Res;;;-0.405096722;CANEU;3.663623;6.26815
PEG;sum_st_ha_Feu;;;-0.39990248;CANEU;19.59315;9.337571
PEG;st_ha_cumul_gt;;;0.791119282;CANEU;12.45105;8.543196
PEG;Coupe0;;;0.762314719;CANEU;;
PEG;Coupe;;;-0.323462636;CANEU;;
PEG;Pente;B;;-0.189936085;CANEU;;
PEG;Pente;C;;-0.189936085;CANEU;;
PEG;Pente;D;;-0.189936085;CANEU;;
PEG;PTot;;;0.201876318;CANEU;942.5568;195.9263
PIB;Intercept;;;-5.632351457;CANEU;;
PIB;Dhpcm;;;-0.338719467;CANEU;25.95356;13.3507
PIB;Dhpcm2;;;0.155372969;CANEU;;
PIB;sum_st_ha;;;-0.247773407;CANEU;27.51983;11.44
PIB;st_ha_cumul_gt;;;0.660024069;CANEU;15.75458;11.3954
PIB;Coupe0;;;0.310022216;CANEU;;
PIB;PUtil;;;0.28460704;CANEU;312.611;61.12813
PIB;TMoy;;;-0.059357114;CANEU;7.705083;2.60846
PIB;TMoy2;;;0.115220899;CANEU;;
PIB;PUtil:TMoy;;;-0.121435347;CANEU;;
PRU;Intercept;;;-6.280145867;CANEU;;
PRU;Dhpcm;;;1.044896645;CANEU;24.43418;11.18127
PRU;logDhpcm;;;-1.01813706;CANEU;3.104148;0.4206006
PRU;sum_st_ha_Res;;;-0.269187783;CANEU;15.88497;10.69388
