"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2024;"P700200801";1;"ERR";"ERR";"vivant";1;11.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";19.3979311308208;47.8723756210614
2024;"P700200801";2;"PET";"PEU";"vivant";1;11.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";22.8774599079639;68.7070025995911
2024;"P700200801";3;"PET";"PEU";"vivant";1;9.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";20.7822469051776;24.7339616992208
2024;"P700200801";4;"BOP";"BOP";"vivant";1;13.8;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";20.4950225536061;110.707469123419
2024;"P700200801";5;"PET";"PEU";"vivant";1;16.5;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";26.8381374019747;226.850661184061
2024;"P700200801";6;"PET";"PEU";"vivant";1;11.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";22.8774599079639;68.7070025995911
2024;"P700200801";7;"PET";"PEU";"vivant";1;13.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";24.5745973256476;120.880947397699
2024;"P700200801";8;"BOP";"BOP";"vivant";1;13.1;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";20.0731995757853;94.1630602065475
2024;"P700200801";9;"PET";"PEU";"vivant";1;16.1;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";26.5807109011329;212.038518566795
2024;"P700200801";10;"PET";"PEU";"vivant";1;12.4;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";23.8421073241631;96.1104278931585
2024;"P700200801";11;"PET";"PEU";"vivant";1;12.1;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";23.5869634848575;88.327395048732
2024;"P700200801";12;"PET";"PEU";"vivant";1;9.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";21.2104926162753;32.3008482133799
2024;"P700200801";13;"PET";"PEU";"vivant";1;13.9;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";25.0373265625492;138.598723579448
2024;"P700200801";14;"EPN";"EPX";"vivant";1;18.7;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";24.2443358519246;285.073326760182
2024;"P700200801";15;"PET";"PEU";"vivant";1;10;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";21.6241488796983;40.2397620981625
2024;"P700200801";16;"BOP";"BOP";"vivant";1;9.9;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";17.8389332976682;31.4054684516194
2024;"P700200801";17;"PET";"PEU";"vivant";1;14.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";25.5533416048153;160.50868879136
2024;"P700200801";18;"EPN";"EPX";"vivant";1;20.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";25.2738857912594;352.681842346511
2024;"P700200801";19;"PET";"PEU";"vivant";1;10.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";22.2190997180323;52.8637530716894
2024;"P700200801";20;"PET";"PEU";"vivant";1;14.9;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";25.7670723530666;170.311899009491
2024;"P700200801";22;"PET";"PEU";"vivant";1;18.8;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";28.1997669064059;320.943603791849
2024;"P700200801";23;"PET";"PEU";"vivant";1;12.7;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";24.0916303658622;104.128990734784
2024;"P700200801";24;"BOP";"BOP";"vivant";1;10;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";17.9177519560616;33.0622545659214
2024;"P700200801";25;"BOP";"BOP";"vivant";1;11.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";18.814280444529;54.4319838984264
2024;"P700200801";26;"EPN";"EPX";"vivant";1;15.7;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";22.0967676286825;176.981158274322
2024;"P700200801";27;"EPN";"EPX";"vivant";1;16.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";22.7737797788645;206.863631675212
2024;"P700200801";28;"EPN";"EPX";"vivant";1;17.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";23.4921276903626;242.619879015755
2024;"P700200801";29;"BOP";"BOP";"vivant";1;10.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";18.0733982170979;36.4320595320871
2024;"P700200801";30;"BOP";"BOP";"vivant";1;9.6;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";17.5983698564588;26.5462589745189
2024;"P700200801";31;"BOP";"BOP";"vivant";1;10.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";18.0733982170979;36.4320595320871
2024;"P700200801";32;"PET";"PEU";"vivant";1;12;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";23.5006304753976;85.7850139269423
2024;"P700200801";33;"PET";"PEU";"vivant";1;12.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";23.7576940462441;93.4900198525753
2024;"P700200801";34;"PET";"PEU";"vivant";1;9.1;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";20.6727992698441;22.8993214155913
2024;"P700200801";35;"PIG";"PIG";"vivant";1;25.4;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";38.9027062597926;850.276019316227
2024;"P700200801";36;"PIG";"PIG";"vivant";1;19.5;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";35.7118221860532;459.610815354004
2024;"P700200801";37;"BOP";"BOP";"vivant";1;10.3;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";18.1502458434847;38.1452896962146
2024;"P700200801";38;"PET";"PEU";"vivant";1;9.9;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";21.5220551699362;38.2196877896575
2024;"P700200801";39;"PET";"PEU";"vivant";1;15.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";25.9765495708685;180.365154367649
2024;"P700200801";40;"PET";"PEU";"vivant";1;10.2;"RS2";"RS21";"5c";481;825.5;2.8;"1";"5O";21.8257721749447;44.3513636380048
2034;"P700200801";1;"ERR";"ERR";"vivant";0.899498398503206;12.3173317761371;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";20.3766450024145;69.5602121775061
2034;"P700200801";2;"PET";"PEU";"vivant";0.69962153180974;12.4883661956623;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";23.9362179471923;98.5302440142155
2034;"P700200801";3;"PET";"PEU";"vivant";0.567565520807772;10.1519328795442;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";21.7961960586991;43.3914390546075
2034;"P700200801";4;"BOP";"BOP";"vivant";0.877722596169455;15.0515034151785;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";21.159876365135;142.661512116412
2034;"P700200801";5;"PET";"PEU";"vivant";0.837290958472448;18.0912539466518;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";27.8231755383243;290.552709519437
2034;"P700200801";6;"PET";"PEU";"vivant";0.69962153180974;12.4883661956623;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";23.9362179471923;98.5302440142155
2034;"P700200801";7;"PET";"PEU";"vivant";0.770501339442765;14.6700386324312;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";25.6248195908251;162.909798214085
2034;"P700200801";8;"BOP";"BOP";"vivant";0.874606607299451;14.3179653452249;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";20.7539990680757;123.390570669237
2034;"P700200801";9;"PET";"PEU";"vivant";0.830516407819892;17.6695383533436;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";27.5771307943064;273.007828524329
2034;"P700200801";10;"PET";"PEU";"vivant";0.742301738539502;13.6936192225111;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";24.901058180685;132.504640365722
2034;"P700200801";11;"PET";"PEU";"vivant";0.729185831488246;13.3711117388887;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";24.6509960688571;123.032559450095
2034;"P700200801";12;"PET";"PEU";"vivant";0.595189037726271;10.6053677109946;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";22.2431702766721;53.0256381665675
2034;"P700200801";13;"PET";"PEU";"vivant";0.787112668430797;15.3151247383223;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";26.0773372148596;184.441849840656
2034;"P700200801";14;"EPN";"EPX";"vivant";0.912423579616052;20.1085091899213;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";25.2173240538675;345.084642006863
2034;"P700200801";15;"PET";"PEU";"vivant";0.625069610972175;11.0522605253332;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";22.6678205534214;63.0137199499885
2034;"P700200801";16;"BOP";"BOP";"vivant";0.849662983138759;10.9347473172365;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.5869029088013;49.3702787989418
2034;"P700200801";17;"PET";"PEU";"vivant";0.800852995789233;16.0752970816274;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";26.5864492680448;211.312354727681
2034;"P700200801";18;"EPN";"EPX";"vivant";0.910004505015184;21.7385392802729;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";26.2048755024235;420.429924982207
2034;"P700200801";19;"PET";"PEU";"vivant";0.663468515508917;11.7174209943281;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";23.2726833173092;78.8065005218912
2034;"P700200801";20;"PET";"PEU";"vivant";0.807900990660463;16.3939104356414;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";26.7924977178974;223.060911954602
2034;"P700200801";22;"PET";"PEU";"vivant";0.865508065034053;20.5172244716517;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";29.1239803921642;401.589729529346
2034;"P700200801";23;"PET";"PEU";"vivant";0.752186313841288;14.0202537759252;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";25.1486179647929;142.385352213568
2034;"P700200801";24;"BOP";"BOP";"vivant";0.851115037728951;11.0383989827022;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.6617828571198;51.2899203099786
2034;"P700200801";25;"BOP";"BOP";"vivant";0.862403822381123;12.3173317761371;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";19.5377797561895;76.7444558406395
2034;"P700200801";26;"EPN";"EPX";"vivant";0.920652900265006;17.0229961635272;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";23.1414454403885;222.231896056595
2034;"P700200801";27;"EPN";"EPX";"vivant";0.920328890080777;17.9316042652125;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";23.7835555664714;255.724741409834
2034;"P700200801";28;"EPN";"EPX";"vivant";0.916628615515581;18.9678912605897;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";24.4835917472624;296.656802199397
2034;"P700200801";29;"BOP";"BOP";"vivant";0.853699070730999;11.2475017851955;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.8109829403425;55.2269850858469
2034;"P700200801";30;"BOP";"BOP";"vivant";0.84616492445193;10.6119094050537;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.3496435573876;43.5256914118202
2034;"P700200801";31;"BOP";"BOP";"vivant";0.853699070730999;11.2475017851955;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.8109829403425;55.2269850858469
2034;"P700200801";32;"PET";"PEU";"vivant";0.72380336113576;13.2647362958003;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";24.5672540145158;119.969772319598
2034;"P700200801";33;"PET";"PEU";"vivant";0.737128238523656;13.5881505707963;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";24.819906620379;129.376090064026
2034;"P700200801";34;"PET";"PEU";"vivant";0.559265204211698;10.0386511898123;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";21.6818727029926;41.0619339680978
2034;"P700200801";35;"PIG";"PIG";"vivant";0.930863641960974;26.7535164245508;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";39.4892085680453;954.054663372234
2034;"P700200801";36;"PIG";"PIG";"vivant";0.931916246919244;20.6270421094832;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";36.4129044225716;526.15306988257
